id,pertanyaan,jawaban,kategori,semester_berlaku,sumber
1,Apa itu Universitas Mulia?,Universitas Mulia adalah perguruan tinggi swasta di Balikpapan,Profil,Kurikulum 2024,Website Resmi
2,Bagaimana cara mendaftar mahasiswa baru?,Pendaftaran dapat dilakukan secara online melalui website pmb.universitasmulia.ac.id,Akademik,Semester Ganjil 2024,PMB Online
3,Berapa biaya kuliah S1 Informatika?,Biaya kuliah sekitar Rp7.500.000 per semester,Keuangan,Semester Ganjil 2024,Brosur 2024
4,Apa syarat mengajukan cuti kuliah?,Mahasiswa harus mengisi formulir cuti dan mendapat persetujuan Kaprodi,Akademik,Semester Genap 2024,Buku Panduan Akademik
5,Dimana lokasi kampus utama?,"Kampus utama berlokasi di Jalan Letjen Zaini Azhar Maulani, Balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
6,Bagaimana cara mengakses e-learning?,E-learning dapat diakses melalui lms.universitasmulia.ac.id dengan akun mahasiswa,Akademik,Berlaku Sepanjang Tahun,Portal Akademik
7,Kapan jadwal wisuda 2024?,Wisuda akan dilaksanakan pada bulan November 2024,Akademik,Semester Ganjil 2024,Website Resmi
8,Apa saja program studi yang tersedia?,"Tersedia S1 Informatika, S1 Sistem Informasi, S1 Manajemen, dan lainnya",Profil,Berlaku Sepanjang Tahun,Brosur 2024
9,Bagaimana cara mengurus KRS?,KRS dapat diisi secara online di sistem akademik sebelum masa perkuliahan,Akademik,Semester Ganjil & Genap,SIAKAD
10,Bagaimana cara mengajukan beasiswa?,Mahasiswa dapat mengajukan melalui bagian kemahasiswaan dengan melampirkan syarat lengkap,Beasiswa,Semester Ganjil 2024,Bagian Kemahasiswaan
